sample_id	source_alias	gsm	experiment	mouse	genotype	sort	GEO_title	original_files	evidence	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16
R26_8_CD44-	R268	GSM8422165	SRX25477430	WT4	WT	negative	WT4 AT2 CD44 neg	HTS053_19_R268_CD44minus_S19_R1_001.fastq.gz;HTS053_19_R268_CD44minus_S19_R2_001.fastq.gz	https://www.ncbi.nlm.nih.gov/sra?term=SRX25477430	-75.4585581095663	18.184601044129	11.7580216561601	2.23948339007492	4.95948714541469	1.54213706724392	2.24240000281644	-5.8657489072784	8.57239129646758	10.1517568255208	2.98687168557858	-2.41892491843424	-0.125636903791638	0.852697421448301	-0.0358094170232441	5.72007718968592e-14
R26_7_CD44-	R267	GSM8422164	SRX25477429	WT3	WT	negative	WT3 AT2 CD44 neg	HTS053_17_R267_CD44minus_S17_R1_001.fastq.gz;HTS053_17_R267_CD44minus_S17_R2_001.fastq.gz	https://www.ncbi.nlm.nih.gov/sra?term=SRX25477429	-74.5835138709967	16.9791623363298	9.73272952727901	-5.59108177861584	-0.895064934332975	-3.61939017121992	-5.979369760583	8.5940124765131	8.34121126030209	-7.50502210046308	-4.49136383712571	1.37609132979345	-1.12080504371093	0.118839333289592	-0.943709684833881	7.90322668420274e-14
R26_2_CD44-	R262	GSM8422163	SRX25477428	WT2	WT	negative	WT2 AT2 CD44 neg	HTS053_15_R262_CD44minus_S15_R1_001.fastq.gz;HTS053_15_R262_CD44minus_S15_R2_001.fastq.gz	https://www.ncbi.nlm.nih.gov/sra?term=SRX25477428	-72.2841767916251	15.8568535028565	12.5637682072739	3.72119815626685	-0.881216793876397	5.11592352351632	4.75893531501268	-12.1443476474353	-5.91510563095474	-7.77951679457229	-2.00903435464932	0.853781155791476	0.505158930231894	-0.650759067739618	0.033783406604595	6.88338275267597e-15
R26_1_CD44-	R261	GSM8422162	SRX25477427	WT1	WT	negative	WT1 AT2 CD44 neg	HTS053_13_R261_CD44minus_S13_R1_001.fastq.gz;HTS053_13_R261_CD44minus_S13_R2_001.fastq.gz	https://www.ncbi.nlm.nih.gov/sra?term=SRX25477427	-72.1005305420074	15.838371493626	9.67353660088882	-4.79805024971349	-2.31294355729886	-0.384277372435342	-3.99622060117795	9.15832227811147	-11.3432367805626	5.11093967801906	3.62432353240705	0.704030741471271	0.917647449877645	-0.565080696048859	0.985964373266498	5.82277281946375e-14
R26_8_CD44+	R268	GSM8422169	SRX25477434	WT4	WT	positive	WT4 AT2 CD44 pos	HTS053_20_R268_CD44plus_S20_R1_001.fastq.gz;HTS053_20_R268_CD44plus_S20_R2_001.fastq.gz	https://www.ncbi.nlm.nih.gov/sra?term=SRX25477434	-16.8743549587753	-47.8404963515095	-11.3683374950028	16.2539822567524	25.3736630990859	-1.79553924907893	-3.03508379370289	1.50465914814199	-1.71049533696589	-1.20895018368607	-0.411159698425456	0.0698315513341853	-0.0295757784956283	-0.0528558148315405	0.00227149613082853	-1.12602635549131e-13
R26_7_CD44+	R267	GSM8422168	SRX25477433	WT3	WT	positive	WT3 AT2 CD44 pos	HTS053_18_R267_CD44plus_S18_R1_001.fastq.gz;HTS053_18_R267_CD44plus_S18_R2_001.fastq.gz	https://www.ncbi.nlm.nih.gov/sra?term=SRX25477433	-20.4647331293118	-46.8292994944682	-13.5247442975717	-21.1008864050581	-2.48764201398267	-15.4833631242475	1.36537725858676	-6.03221696371843	-0.779193303330483	0.480278331196037	0.554441518199437	0.331097298976129	0.227323208926818	-0.216702474892026	0.119310435807463	-5.23593755158425e-14
R26_2_CD44+	R262	GSM8422167	SRX25477432	WT2	WT	positive	WT2 AT2 CD44 pos	HTS053_16_R262_CD44plus_S16_R1_001.fastq.gz;HTS053_16_R262_CD44plus_S16_R2_001.fastq.gz	https://www.ncbi.nlm.nih.gov/sra?term=SRX25477432	-15.4989182239848	-52.9141631881137	-3.67037529386064	23.9655681344495	-21.1779477437969	-2.58483661988424	1.5612210525281	1.78926373611702	1.25178571902453	0.655537230562801	0.549513017795176	0.322658612774154	-0.349312331950009	0.108428648000219	0.0516063282273218	-5.87520483652515e-14
R26_1_CD44+	R261	GSM8422166	SRX25477431	WT1	WT	positive	WT1 AT2 CD44 pos	HTS053_14_R261_CD44plus_S14_R1_001.fastq.gz;HTS053_14_R261_CD44plus_S14_R2_001.fastq.gz	https://www.ncbi.nlm.nih.gov/sra?term=SRX25477431	-4.25503945094233	-57.6958059959524	-9.56263005380245	-15.630362510711	-1.37870034227173	17.6677411863466	4.3608941997089	3.66326930635009	1.42428693028217	-0.0434059494594099	-0.718868746725449	-1.242701282579	-0.0422509756290809	0.383905502981128	-0.239209209604608	-7.64024260524465e-14
OG7_CD44-	OG7	GSM8422170	SRX25477435	Mutant1	Mutant	negative	SPC Mut1 AT2 CD44 neg	HTS053_27_OG7_CD44minus_S27_R1_001.fastq.gz;HTS053_27_OG7_CD44minus_S27_R2_001.fastq.gz	https://www.ncbi.nlm.nih.gov/sra?term=SRX25477435	19.9010712452319	38.8674419139826	-17.4605221772598	1.7168214273597	-0.696398450432498	1.25526295547041	1.91608283518083	-0.250596240766151	-0.122320330484158	4.35986362982588	-6.12013694508169	8.75106539588881	3.97606149025697	-2.45448067049913	-5.35304121183516	3.9900157830508e-14
OG6_CD44-	OG6	GSM8422171	SRX25477436	Mutant2	Mutant	negative	SPC Mut2 AT2 CD44 neg	HTS053_25_OG6_CD44minus_S25_R1_001.fastq.gz;HTS053_25_OG6_CD44minus_S25_R2_001.fastq.gz	https://www.ncbi.nlm.nih.gov/sra?term=SRX25477436	20.6733080110266	37.7610895030624	-16.1744043212309	1.1028726397145	-1.08042785494299	0.792079058818288	0.133929238196314	-0.18335493095239	0.668673054816055	0.484109475799411	-3.13206303593477	0.852559636553216	-0.745971574191121	1.91765690484309	11.5336437360386	4.63283925111746e-14
