family,ligand,receptor,source,target,GSE135893,GSE136831,same_direction
core,AREG,EGFR_ERBB2,macrophages,fibroblasts,0.7262711645169855,-0.0691488534310957,False
core,AREG,ERBB3,macrophages,fibroblasts,0.1437985517787865,-0.0889241988876587,False
core,HBEGF,CD44,macrophages,fibroblasts,0.8501706458213896,-0.1959290346521012,False
core,HBEGF,CD82,macrophages,fibroblasts,0.7659247868854804,0.2133245745880563,True
core,HBEGF,CD9,macrophages,fibroblasts,1.0555775247912491,0.3692147156176508,True
core,HBEGF,EGFR_ERBB2,macrophages,fibroblasts,0.4179216227265439,0.0648556378603304,True
core,HBEGF,ERBB2_ERBB4,macrophages,fibroblasts,1.2756847226323358,0.099336060142221,True
core,HBEGF,PRLR,macrophages,fibroblasts,0.7979803566808941,0.3720657190287655,True
core,IL1A,IL1R1_IL1RAP,macrophages,AT2,-0.305353515356991,-1.0099246935068362,True
core,IL1A,IL1R1_IL1RAP,macrophages,fibroblasts,0.5066695822434211,0.032485130981696,True
core,IL1A,IL1R2_IL1RAP,macrophages,AT2,-0.5783023979883836,-0.9810190122961712,True
core,IL1A,IL1R2_IL1RAP,macrophages,fibroblasts,0.180474727613616,-0.7035808762690046,False
core,IL1B,ADRB2,macrophages,AT2,0.135785849550106,-0.8814232325412261,False
core,IL1B,ADRB2,macrophages,fibroblasts,1.9651286410317268,-0.1765958423211659,False
core,IL1B,IL1R1_IL1RAP,macrophages,AT2,0.0435372612075344,-1.426095665801296,False
core,IL1B,IL1R1_IL1RAP,macrophages,fibroblasts,1.2847649841031794,0.0049600945714836,True
core,IL1B,IL1R2_IL1RAP,macrophages,AT2,-0.2294116214238579,-1.39718998459063,True
core,IL1B,IL1R2_IL1RAP,macrophages,fibroblasts,0.9585701294733736,-0.7311059126792161,False
core,IL1B,SIGIRR,macrophages,AT2,0.0811040719581903,-0.5961881843728563,False
core,IL1B,SIGIRR,macrophages,fibroblasts,0.9094661485771436,-0.6102175858202266,False
core,TGFB1,ACVR1B_TGFBR2,macrophages,fibroblasts,0.6063795368929323,-0.0788733949000253,False
core,TGFB1,ACVR1C_TGFBR2,macrophages,fibroblasts,-0.4274516347255779,0.5796898316552852,False
core,TGFB1,ACVR1_TGFBR1_TGFBR2,macrophages,fibroblasts,-0.0743192785029425,0.3062628591356287,False
core,TGFB1,ACVR1_TGFBR2,macrophages,fibroblasts,-0.1981282130126196,0.3472159266654415,False
core,TGFB1,ACVRL1,macrophages,fibroblasts,-0.4127091506609712,-0.2879812578837066,True
core,TGFB1,CAV1,macrophages,fibroblasts,0.1562883633589713,0.2985962249407272,True
