,ABCA3,ACTA2,AGER,ALAS2,APLNR,AQP5,ASCL1,C1QA,CA4,CALCA,CAPS,CAV1,CCL21,CCNB1,CD1C,CD37,CD3D,CD3E,CD3G,CD4,CD68,CD74,CD79A,CD79B,CD8A,CD8B,CDH1,CDH5,CDKN1A,CHGA,CLDN4,CLDN5,COL1A1,COL1A2,COL3A1,CSF1R,CTHRC1,CTLA4,DAPL1,DCN,DNAH5,EDNRB,EMCN,EPCAM,FABP4,FCGR3B,FLT3,FOXJ1,FOXP3,GNLY,GPIHBP1,HBA1,HBB,HLA-DRA,HOPX,IKZF2,IL2RA,ITGA2B,ITGAM,ITGAX,JCHAIN,KDR,KLRD1,KRT14,KRT17,KRT18,KRT19,KRT5,KRT7,KRT8,LAMP3,LYZ,MARCO,MCEMP1,MGP,MKI67,MMRN1,MS4A1,MSLN,MYH11,MZB1,NAPSA,NKG7,NOTCH3,PDGFRA,PDGFRB,PDPN,PECAM1,PF4,POSTN,PPARG,PPBP,PROX1,PTPRC,RTKN2,S100A8,S100A9,SCGB1A1,SCGB3A1,SCGB3A2,SFN,SFTPB,SFTPC,SLC34A2,TAGLN,TNC,TOP2A,TP63,TPPP3,TRBC2,UPK3B,XBP1
0,0.9915254237288165,0.10169491525423734,0.4152542372881342,0.002824858757062147,0.005649717514124294,0.04802259887005651,0.0,0.05932203389830511,0.011299435028248588,0.0,0.3079096045197736,0.6412429378531066,0.045197740112994364,0.05367231638418081,0.005649717514124294,0.03107344632768362,0.025423728813559324,0.019774011299435026,0.011299435028248588,0.03389830508474577,0.11016949152542378,0.9971751412429408,0.019774011299435026,0.011299435028248588,0.011299435028248588,0.002824858757062147,0.7966101694915263,0.03672316384180792,0.519774011299433,0.0,0.9689265536723191,0.09604519774011304,0.2231638418079097,0.05932203389830511,0.03672316384180792,0.011299435028248588,0.0,0.005649717514124294,0.04802259887005651,0.22598870056497186,0.457627118644066,0.56779661016949,0.03954802259887007,0.9858757062146921,0.04802259887005651,0.0,0.005649717514124294,0.08474576271186444,0.0,0.04802259887005651,0.011299435028248588,0.14971751412429385,0.2514124293785312,0.9971751412429408,1.0000000000000029,0.20338983050847467,0.0,0.01694915254237288,0.0,0.005649717514124294,0.13841807909604525,0.022598870056497175,0.014124293785310734,0.0,0.11299435028248593,0.9971751412429408,0.9830508474576299,0.019774011299435026,0.9661016949152569,0.9717514124293812,0.9971751412429408,0.11016949152542378,0.005649717514124294,0.04802259887005651,0.4915254237288115,0.03954802259887007,0.0,0.00847457627118644,0.2542372881355933,0.025423728813559324,0.002824858757062147,1.0000000000000029,0.005649717514124294,0.03107344632768362,0.011299435028248588,0.011299435028248588,0.042372881355932215,0.22033898305084756,0.002824858757062147,0.028248587570621472,0.022598870056497175,0.00847457627118644,0.011299435028248588,0.045197740112994364,0.04802259887005651,0.14971751412429385,0.8757062146892672,0.9576271186440704,0.9915254237288165,0.7005649717514123,0.7203389830508475,1.0000000000000029,1.0000000000000029,1.0000000000000029,0.228813559322034,0.31355932203389786,0.07344632768361585,0.002824858757062147,0.5932203389830496,0.005649717514124294,0.019774011299435026,0.9802259887005678
1,0.028747433264887056,0.14579055441478453,0.08418891170431217,0.008213552361396304,0.004106776180698152,0.9178644763860291,0.0,0.06365503080082138,0.020533880903490755,0.0,0.6283367556468129,0.3778234086242287,0.06570841889117046,0.09650924024640664,0.0,0.03080082135523613,0.01437371663244353,0.004106776180698152,0.006160164271047228,0.006160164271047228,0.06776180698151954,0.9178644763860291,0.006160164271047228,0.002053388090349076,0.006160164271047228,0.002053388090349076,0.35523613963038914,0.02669404517453798,0.673511293634492,0.0,0.874743326488699,0.24640657084188938,0.14579055441478453,0.09650924024640664,0.04722792607802876,0.004106776180698152,0.006160164271047228,0.0,0.33880903490759673,0.59137577002053,0.1971252566735115,0.03490759753593429,0.028747433264887056,0.8624229979466047,0.06570841889117046,0.002053388090349076,0.0,0.08213552361396309,0.002053388090349076,0.01848049281314168,0.0,0.4188911704312097,0.8275154004106708,0.6365503080082091,0.47638603696098314,0.18480492813141702,0.0,0.002053388090349076,0.002053388090349076,0.002053388090349076,0.19301848049281334,0.01437371663244353,0.006160164271047228,0.03080082135523613,0.9999999999999911,0.9999999999999911,0.9999999999999911,0.9979466119096421,0.6878850102669354,0.9876796714578968,0.14168377823408637,0.10266940451745388,0.006160164271047228,0.008213552361396304,0.2772073921971252,0.020533880903490755,0.01026694045174538,0.0,0.01437371663244353,0.08213552361396309,0.02258726899383983,0.09240246406570848,0.016427104722792605,0.11293634496919927,0.006160164271047228,0.008213552361396304,0.5400410677618037,0.09240246406570848,0.01437371663244353,0.12525667351129374,0.10266940451745388,0.01437371663244353,0.0,0.01848049281314168,0.028747433264887056,0.31622176591375717,0.5605749486652942,0.954825462012312,0.8850102669404443,0.7412731006160107,0.9897330595482459,0.5995893223819262,0.4271047227926059,0.3305954825462005,0.1765913757700207,0.37166324435318154,0.057494866529774154,0.7248459958932183,0.10266940451745388,0.0,0.03285420944558521,0.7823408624229917
2,0.1468926553672317,0.1694915254237289,0.20338983050847467,0.011299435028248588,0.011299435028248588,0.3276836158192092,0.0,0.4632768361581923,0.09039548022598873,0.0,0.8079096045197715,0.6779661016949139,0.0,0.09604519774011303,0.01694915254237288,0.42937853107344653,0.01694915254237288,0.04519774011299435,0.03954802259887005,0.3220338983050849,0.43502824858757083,0.8474576271186411,0.022598870056497175,0.03954802259887005,0.04519774011299435,0.005649717514124294,0.7118644067796593,0.08474576271186443,0.7175141242937836,0.0,0.8870056497175108,0.19774011299435038,0.10734463276836162,0.056497175141242945,0.05084745762711865,0.23728813559322046,0.005649717514124294,0.0,0.12429378531073451,0.09039548022598873,0.6214689265536715,0.11299435028248592,0.09039548022598873,0.774011299435026,0.19209039548022608,0.21468926553672327,0.07909604519774013,0.5310734463276836,0.0,0.24858757062146905,0.022598870056497175,0.1694915254237289,0.09604519774011303,0.7853107344632745,0.8022598870056472,0.2655367231638419,0.0,0.01694915254237288,0.3163841807909606,0.2824858757062148,0.01694915254237288,0.1751412429378532,0.1468926553672317,0.0,0.5649717514124291,0.8700564971751381,0.8587570621468896,0.03954802259887005,0.774011299435026,0.8474576271186411,0.19774011299435038,0.6666666666666654,0.18079096045197748,0.22033898305084756,0.7005649717514109,0.03389830508474576,0.022598870056497175,0.02824858757062147,0.1694915254237289,0.09039548022598873,0.01694915254237288,0.4802259887005652,0.2824858757062148,0.22033898305084756,0.011299435028248588,0.005649717514124294,0.06779661016949154,0.3163841807909606,0.0,0.022598870056497175,0.05084745762711865,0.005649717514124294,0.005649717514124294,0.6666666666666654,0.1355932203389831,0.9039548022598836,0.9717514124293745,0.9548022598870017,0.9096045197740078,0.8700564971751381,0.4463276836158194,0.8248587570621442,0.5197740112994351,0.7175141242937836,0.18644067796610178,0.08474576271186443,0.07344632768361584,0.05084745762711865,0.6666666666666654,0.06779661016949154,0.10734463276836162,0.7683615819209018
3,0.20186335403726738,0.06987577639751559,0.14596273291925485,0.010869565217391302,0.004658385093167702,0.7422360248447131,0.0,0.059006211180124266,0.023291925465838505,0.0,0.5263975155279463,0.768633540372663,0.05124223602484475,0.05124223602484475,0.0,0.017080745341614904,0.007763975155279502,0.003105590062111801,0.0,0.013975155279503102,0.049689440993788844,0.993788819875765,0.009316770186335402,0.004658385093167702,0.009316770186335402,0.004658385093167702,0.6987577639751485,0.054347826086956555,0.6149068322981313,0.0,0.9860248447204856,0.2732919254658385,0.1614906832298139,0.08229813664596282,0.03416149068322981,0.003105590062111801,0.0015527950310559005,0.0,0.045031055900621134,0.1708074534161493,0.655279503105584,0.03881987577639752,0.032608695652173905,0.9565217391304239,0.0714285714285715,0.0,0.0015527950310559005,0.054347826086956555,0.0,0.024844720496894405,0.003105590062111801,0.442546583850929,0.7795031055900541,0.9860248447204856,0.9813664596273179,0.24689440993788858,0.0,0.0,0.004658385093167702,0.010869565217391302,0.20031055900621147,0.19254658385093196,0.006211180124223602,0.003105590062111801,0.4813664596273259,0.9953416149068208,0.9627329192546474,0.0714285714285715,0.9922360248447091,0.9782608695652062,0.18478260869565244,0.1164596273291927,0.0015527950310559005,0.007763975155279502,0.9192546583850829,0.012422360248447202,0.010869565217391302,0.0,0.04347826086956523,0.031055900621118005,0.007763975155279502,0.7453416149068248,0.03416149068322981,0.43788819875776136,0.018633540372670804,0.003105590062111801,0.05279503105590065,0.08695652173913053,0.021739130434782605,0.0015527950310559005,0.017080745341614904,0.006211180124223602,0.013975155279503102,0.026397515527950305,0.037267080745341616,0.31521739130434717,0.6288819875776341,0.9580745341614798,0.9968944099378767,0.9999999999999885,0.4736024844720465,0.9984472049689326,0.454968944099376,0.9192546583850829,0.14130434782608714,0.267080745341615,0.023291925465838505,0.041925465838509327,0.059006211180124266,0.006211180124223602,0.14906832298136666,0.9316770186335299
4,0.4939024390243906,0.036585365853658534,0.45731707317073206,0.0,0.003048780487804878,0.5640243902439028,0.0,0.033536585365853654,0.006097560975609756,0.0,0.4542682926829272,0.7469512195121957,0.0,0.033536585365853654,0.0,0.01524390243902439,0.0,0.003048780487804878,0.0,0.024390243902439022,0.0274390243902439,0.9542682926829276,0.006097560975609756,0.003048780487804878,0.0,0.0,0.765243902439025,0.012195121951219513,0.5731707317073175,0.0,0.9512195121951227,0.04878048780487806,0.13719512195121958,0.021341463414634144,0.006097560975609756,0.0,0.003048780487804878,0.003048780487804878,0.012195121951219513,0.05182926829268294,0.18902439024390255,0.18597560975609767,0.009146341463414635,0.8902439024390251,0.030487804878048776,0.018292682926829267,0.0,0.04878048780487806,0.003048780487804878,0.04878048780487806,0.006097560975609756,0.030487804878048776,0.06097560975609758,0.9054878048780495,0.9725609756097569,0.16768292682926839,0.0,0.009146341463414635,0.009146341463414635,0.012195121951219513,0.003048780487804878,0.0274390243902439,0.009146341463414635,0.018292682926829267,0.29878048780487826,0.9298780487804885,0.8902439024390251,0.012195121951219513,0.8048780487804884,0.9024390243902446,0.6402439024390248,0.07926829268292686,0.006097560975609756,0.018292682926829267,0.27134146341463433,0.01524390243902439,0.0,0.0,0.38109756097561004,0.012195121951219513,0.009146341463414635,0.9359756097560983,0.033536585365853654,0.16768292682926839,0.006097560975609756,0.006097560975609756,0.12195121951219519,0.0884146341463415,0.0,0.003048780487804878,0.024390243902439022,0.0,0.003048780487804878,0.024390243902439022,0.12500000000000006,0.2774390243902441,0.4664634146341467,0.9817073170731715,0.8841463414634153,0.9542682926829276,0.4817073170731711,1.0000000000000007,0.8841463414634153,0.9664634146341471,0.09146341463414638,0.024390243902439022,0.024390243902439022,0.024390243902439022,0.20731707317073184,0.009146341463414635,0.11890243902439031,0.8506097560975616
5,0.07751937984496127,0.12015503875969002,0.046511627906976744,0.003875968992248062,0.003875968992248062,0.5581395348837218,0.0,0.05813953488372093,0.015503875968992248,0.003875968992248062,0.6472868217054274,0.678294573643412,0.046511627906976744,0.050387596899224806,0.0,0.03875968992248062,0.003875968992248062,0.003875968992248062,0.0,0.003875968992248062,0.046511627906976744,0.9689922480620171,0.0,0.003875968992248062,0.0,0.003875968992248062,0.4728682170542643,0.04263565891472868,0.6356589147286832,0.0,0.965116279069769,0.25581395348837244,0.16279069767441878,0.07751937984496127,0.06589147286821706,0.003875968992248062,0.007751937984496124,0.0,0.05813953488372093,0.4069767441860471,0.4224806201550394,0.011627906976744186,0.011627906976744186,0.906976744186048,0.06589147286821706,0.003875968992248062,0.0,0.17054263565891492,0.003875968992248062,0.01937984496124031,0.0,0.4224806201550394,0.7790697674418617,0.7713178294573656,0.961240310077521,0.08914728682170547,0.0,0.007751937984496124,0.003875968992248062,0.003875968992248062,0.16666666666666685,0.09302325581395354,0.003875968992248062,0.03488372093023256,0.9961240310077536,1.0000000000000016,1.0000000000000016,0.7751937984496137,0.9767441860465133,0.9883720930232575,0.1240310077519381,0.09689922480620161,0.011627906976744186,0.011627906976744186,0.2984496124031012,0.0,0.01937984496124031,0.0,0.027131782945736434,0.08139534883720934,0.01937984496124031,0.22093023255813982,0.031007751937984496,0.050387596899224806,0.007751937984496124,0.003875968992248062,0.6511627906976755,0.09689922480620161,0.015503875968992248,0.007751937984496124,0.046511627906976744,0.011627906976744186,0.0,0.031007751937984496,0.003875968992248062,0.31395348837209347,0.3953488372093029,0.9224806201550403,0.8992248062015519,0.790697674418606,0.965116279069769,0.9961240310077536,0.39147286821705485,0.7790697674418617,0.0852713178294574,0.12015503875969002,0.027131782945736434,0.7093023255813965,0.11627906976744196,0.0,0.12015503875969002,0.848837209302327
6,0.07058823529411765,0.1568627450980391,0.0392156862745098,0.00392156862745098,0.0,0.07450980392156863,0.0,0.054901960784313725,0.00392156862745098,0.00392156862745098,0.9999999999999969,0.18823529411764683,0.027450980392156862,0.18823529411764683,0.0,0.050980392156862744,0.00392156862745098,0.0,0.0,0.34901960784313646,0.09019607843137255,0.9803921568627421,0.00784313725490196,0.00392156862745098,0.00784313725490196,0.00392156862745098,0.7803921568627428,0.00784313725490196,0.6705882352941157,0.0,0.984313725490193,0.12156862745098039,0.10980392156862745,0.058823529411764705,0.047058823529411764,0.0,0.0,0.0,0.1803921568627449,0.17254901960784297,0.992156862745095,0.0196078431372549,0.023529411764705882,0.9607843137254872,0.01568627450980392,0.0,0.0,0.9725490196078401,0.0,0.00392156862745098,0.0,0.14901960784313717,0.7882352941176447,0.9607843137254872,0.1921568627450978,0.41960784313725386,0.0,0.00392156862745098,0.0,0.01568627450980392,0.12156862745098039,0.011764705882352941,0.011764705882352941,0.0,0.07058823529411765,0.988235294117644,0.988235294117644,0.0196078431372549,0.46666666666666545,0.9960784313725459,0.1450980392156862,0.11372549019607843,0.00784313725490196,0.011764705882352941,0.3803921568627442,0.00392156862745098,0.01568627450980392,0.00392156862745098,0.011764705882352941,0.0784313725490196,0.043137254901960784,0.06274509803921569,0.011764705882352941,0.0196078431372549,0.023529411764705882,0.011764705882352941,0.01568627450980392,0.050980392156862744,0.00392156862745098,0.03137254901960784,0.00392156862745098,0.00784313725490196,0.0392156862745098,0.00392156862745098,0.011764705882352941,0.10588235294117647,0.13725490196078427,0.9490196078431343,0.7843137254901937,0.27843137254901906,0.1450980392156862,0.3215686274509797,0.49019607843137125,0.8627450980392131,0.2274509803921565,0.027450980392156862,0.043137254901960784,0.00392156862745098,0.9999999999999969,0.0,0.00784313725490196,0.7411764705882331
7,0.2493506493506494,0.03376623376623377,0.955844155844156,0.005194805194805195,0.0025974025974025974,0.07792207792207793,0.0,0.05454545454545456,0.020779220779220783,0.0,0.13766233766233768,0.9116883116883119,0.018181818181818184,0.0025974025974025974,0.0,0.015584415584415586,0.005194805194805195,0.0,0.0025974025974025974,0.0025974025974025974,0.015584415584415586,0.31168831168831174,0.0,0.0,0.0,0.0,0.27012987012987016,0.015584415584415586,0.11688311688311691,0.0,0.27792207792207796,0.14025974025974028,0.018181818181818184,0.03636363636363637,0.01038961038961039,0.0,0.0,0.0,0.005194805194805195,0.11428571428571431,0.06753246753246754,0.012987012987012988,0.02597402597402598,0.4883116883116884,0.044155844155844164,0.005194805194805195,0.0,0.028571428571428577,0.0,0.007792207792207792,0.005194805194805195,0.17402597402597406,0.32467532467532473,0.21038961038961043,0.9246753246753249,0.01038961038961039,0.0,0.0025974025974025974,0.0025974025974025974,0.0025974025974025974,0.07792207792207793,0.005194805194805195,0.0,0.0,0.057142857142857155,0.7376623376623378,0.7922077922077924,0.01038961038961039,0.8285714285714287,0.6025974025974027,0.012987012987012988,0.07792207792207793,0.0025974025974025974,0.007792207792207792,0.17142857142857146,0.0,0.007792207792207792,0.0,0.29870129870129875,0.005194805194805195,0.005194805194805195,0.664935064935065,0.012987012987012988,0.012987012987012988,0.0025974025974025974,0.0025974025974025974,0.21038961038961043,0.057142857142857155,0.007792207792207792,0.01038961038961039,0.005194805194805195,0.007792207792207792,0.0,0.018181818181818184,0.42857142857142866,0.28831168831168835,0.26233766233766237,0.7922077922077924,0.6129870129870131,0.5194805194805195,0.22337662337662342,0.8805194805194807,0.3714285714285715,0.490909090909091,0.29350649350649355,0.005194805194805195,0.0,0.005194805194805195,0.05194805194805196,0.005194805194805195,0.2493506493506494,0.15324675324675327
8,0.10132158590308375,0.17621145374449354,0.04405286343612335,0.00881057268722467,0.004405286343612335,0.9339207048458174,0.0,0.07048458149779736,0.022026431718061675,0.013215859030837006,0.8810572687224689,0.22026431718061695,0.039647577092511016,0.11013215859030843,0.0,0.07929515418502205,0.04405286343612335,0.03524229074889868,0.03524229074889868,0.05286343612334802,0.1057268722466961,0.9867841409691658,0.01762114537444934,0.022026431718061675,0.03524229074889868,0.013215859030837006,0.7092511013215865,0.05726872246696035,0.7488986784140979,0.0,0.9823788546255534,0.1409691629955948,0.3083700440528634,0.18061674008810588,0.11894273127753312,0.013215859030837006,0.030837004405286344,0.004405286343612335,0.08370044052863439,0.3039647577092511,0.5506607929515412,0.03524229074889868,0.013215859030837006,0.9559471365638792,0.07048458149779736,0.004405286343612335,0.004405286343612335,0.15418502202643183,0.00881057268722467,0.05286343612334802,0.004405286343612335,0.25991189427312794,0.4096916299559466,0.9603524229074916,0.4801762114537436,0.5418502202643165,0.004405286343612335,0.004405286343612335,0.00881057268722467,0.022026431718061675,0.16740088105726886,0.1718061674008812,0.022026431718061675,0.0,0.5462555066079289,0.9955947136563905,1.0000000000000029,0.3700440528634358,0.9647577092511039,0.9559471365638792,0.09691629955947141,0.48898678414096824,0.004405286343612335,0.013215859030837006,0.7885462555066092,0.06607929515418502,0.00881057268722467,0.004405286343612335,0.16740088105726886,0.04405286343612335,0.08810572687224673,0.11013215859030843,0.06167400881057269,0.5374449339207041,0.09251101321585907,0.0748898678414097,0.0748898678414097,0.1057268722466961,0.004405286343612335,0.04405286343612335,0.01762114537444934,0.00881057268722467,0.0,0.08370044052863439,0.11894273127753312,0.18061674008810588,0.5418502202643165,1.0000000000000029,0.9955947136563905,0.5726872246696031,0.6784140969163,0.6607929515418505,0.6255506607929515,0.7356828193832607,0.2158590308370046,0.22026431718061695,0.08370044052863439,0.08370044052863439,0.18061674008810588,0.02643171806167401,0.0748898678414097,0.9823788546255534
9,0.007211538461538462,0.031249999999999993,0.01201923076923077,0.002403846153846154,0.0,0.004807692307692308,0.0,0.02884615384615384,0.01201923076923077,0.0,0.9855769230769201,0.07932692307692309,0.009615384615384616,0.024038461538461536,0.0,0.004807692307692308,0.002403846153846154,0.007211538461538462,0.002403846153846154,0.05288461538461536,0.01682692307692308,0.3894230769230761,0.002403846153846154,0.002403846153846154,0.004807692307692308,0.002403846153846154,0.031249999999999993,0.002403846153846154,0.13221153846153855,0.0,0.3197115384615379,0.0408653846153846,0.014423076923076924,0.02644230769230769,0.01201923076923077,0.0,0.0,0.0,0.024038461538461536,0.07692307692307693,0.08653846153846156,0.002403846153846154,0.014423076923076924,0.25961538461538425,0.014423076923076924,0.004807692307692308,0.0,0.3100961538461533,0.0,0.009615384615384616,0.004807692307692308,0.0408653846153846,0.2355769230769228,0.37019230769230693,0.11057692307692316,0.01682692307692308,0.0,0.0,0.0,0.002403846153846154,0.045673076923076907,0.0,0.002403846153846154,0.0,0.07451923076923077,0.536057692307691,0.5336538461538448,0.0,0.08173076923076925,0.6466346153846136,0.007211538461538462,0.055288461538461516,0.004807692307692308,0.007211538461538462,0.1610576923076923,0.0,0.002403846153846154,0.0,0.0,0.004807692307692308,0.007211538461538462,0.021634615384615384,0.009615384615384616,0.002403846153846154,0.004807692307692308,0.004807692307692308,0.0,0.024038461538461536,0.0,0.01201923076923077,0.002403846153846154,0.0,0.002403846153846154,0.004807692307692308,0.01201923076923077,0.13701923076923084,0.20192307692307676,0.6802884615384597,0.4735576923076912,0.288461538461538,0.03846153846153845,0.1346153846153847,0.2355769230769228,0.06730769230769229,0.04807692307692306,0.0,0.0,0.0,0.8725961538461513,0.002403846153846154,0.0,0.08653846153846156
