cluster,epithelial_score,pan_epithelial_fraction,selected
0,-0.528,0.037,False
1,-0.705,0.019,False
2,-0.55,0.012,False
3,-0.898,0.014,False
4,-0.501,0.008,False
5,-0.385,0.012,False
6,-0.385,0.014,False
7,-0.542,0.015,False
8,-1.499,0.014,False
9,-1.491,0.022,False
10,-0.81,0.011,False
11,1.595,0.868,True
12,1.349,0.634,True
13,-0.381,0.016,False
14,-0.022,0.011,False
15,0.826,0.179,False
16,1.275,0.788,True
17,1.133,0.833,True
18,-0.236,0.011,False
19,-0.246,0.015,False
20,0.257,0.358,False
21,-1.15,0.01,False
22,-0.293,0.011,False
23,-0.538,0.017,False
24,-0.272,0.009,False
25,-0.997,0.009,False
26,1.679,0.754,True
27,1.502,0.864,True
28,1.864,0.504,True
29,-0.443,0.004,False
30,0.882,0.148,False
31,-0.358,0.013,False
32,-0.57,0.032,False
33,-0.475,0.032,False
34,-1.135,0.012,False
35,1.322,0.905,True
36,1.765,0.949,True
37,-0.999,0.017,False
38,-1.504,0.008,False
39,1.431,0.84,True
40,1.033,0.584,True
