,ABCA3,ACTA2,AGER,ALAS2,APLNR,AQP5,ASCL1,C1QA,CA4,CALCA,CAPS,CAV1,CCL21,CCNB1,CD1C,CD37,CD3D,CD3E,CD3G,CD4,CD68,CD74,CD79A,CD79B,CD8A,CD8B,CDH1,CDH5,CDKN1A,CHGA,CLDN4,CLDN5,COL1A1,COL1A2,COL3A1,CSF1R,CTHRC1,CTLA4,DAPL1,DCN,DNAH5,EDNRB,EMCN,EPCAM,FABP4,FCGR3B,FLT3,FOXJ1,FOXP3,GNLY,GPIHBP1,HBA1,HBB,HLA-DRA,HOPX,IKZF2,IL2RA,ITGA2B,ITGAM,ITGAX,JCHAIN,KDR,KLRD1,KRT14,KRT17,KRT18,KRT19,KRT5,KRT7,KRT8,LAMP3,LYZ,MARCO,MCEMP1,MGP,MKI67,MMRN1,MS4A1,MSLN,MYH11,MZB1,NAPSA,NKG7,NOTCH3,PDGFRA,PDGFRB,PDPN,PECAM1,PF4,POSTN,PPARG,PPBP,PROX1,PTPRC,RTKN2,S100A8,S100A9,SCGB1A1,SCGB3A1,SCGB3A2,SFN,SFTPB,SFTPC,SLC34A2,TAGLN,TNC,TOP2A,TP63,TPPP3,TRBC2,UPK3B,XBP1
0,1.9555752277374268,0.04730978608131409,0.26671111583709717,0.0008265983196906745,0.002046566689386964,0.026116201654076576,0.0,0.02134655974805355,0.004576214589178562,0.0,0.13482941687107086,0.5253322124481201,0.017925847321748734,0.03282700106501579,0.0014970970805734396,0.01687578856945038,0.008653657510876656,0.007211580406874418,0.005457235965877771,0.011527576483786106,0.036613885313272476,2.491655111312866,0.0075874170288443565,0.004217446781694889,0.004446354229003191,0.0006424420280382037,0.5278491973876953,0.014469785615801811,0.2515425384044647,0.0,1.1183768510818481,0.04234619438648224,0.08432292193174362,0.022271601483225822,0.01158764585852623,0.0028930632397532463,0.0,0.0030941572040319443,0.013122201897203922,0.08543340861797333,0.23863540589809418,0.29989364743232727,0.015519467182457447,1.1737834215164185,0.017842287197709084,0.0,0.001586251426488161,0.028905043378472328,0.0,0.016134023666381836,0.003296526614576578,0.05576503276824951,0.13017483055591583,2.087265729904175,2.7730495929718018,0.07474330812692642,0.0,0.006290393881499767,0.0,0.0015333355404436588,0.05299688130617142,0.009204446338117123,0.004703165963292122,0.0,0.037494104355573654,1.9237972497940063,1.621126651763916,0.005885024555027485,1.7089207172393799,1.5244077444076538,1.9169032573699951,0.04561907798051834,0.0009840006241574883,0.017041338607668877,0.27332109212875366,0.027052322402596474,0.0,0.005834951065480709,0.1716487556695938,0.01774817332625389,0.0006280691595748067,3.7659149169921875,0.0013655797811225057,0.00907303486019373,0.002951349364593625,0.0037825540639460087,0.014228093437850475,0.08579176664352417,0.0014810716966167092,0.009723644703626633,0.008569899946451187,0.0040276916697621346,0.004072280600667,0.021415814757347107,0.02443167380988598,0.06285708397626877,1.3388137817382812,0.9247652888298035,2.8660120964050293,0.7093729972839355,0.5830060243606567,5.060128688812256,6.746245384216309,2.8557560443878174,0.13590823113918304,0.15328910946846008,0.04598018154501915,0.0006551475380547345,0.39099425077438354,0.0018324219854548573,0.005276454612612724,1.3249726295471191
1,0.01617276854813099,0.06896058470010757,0.05076282098889351,0.006161888130009174,0.0025036002043634653,1.6135848760604858,0.0,0.0337177999317646,0.010019820183515549,0.0,0.5167525410652161,0.24685627222061157,0.036396559327840805,0.04599675163626671,0.0,0.013652726076543331,0.006269246339797974,0.001394846709445119,0.0026284430641680956,0.003316471353173256,0.030216814950108528,1.116944432258606,0.0021750431042164564,0.0003952876722905785,0.0027188898529857397,0.0008069478790275753,0.1866595596075058,0.012766274623572826,0.5253369808197021,0.0,1.14678156375885,0.13622339069843292,0.07313966751098633,0.05127826705574989,0.023930169641971588,0.0012711802264675498,0.0019015345023944974,0.0,0.21600601077079773,0.9900761246681213,0.09753711521625519,0.0190107598900795,0.011262157931923866,0.8301392793655396,0.03390175849199295,0.0005029103485867381,0.0,0.03779871389269829,0.0006928142975084484,0.007198129314929247,0.0,0.26879051327705383,0.6645120978355408,0.5794703960418701,0.3555411994457245,0.09320151805877686,0.0,0.000586425478104502,0.0006072251708246768,0.002467275829985738,0.11495531350374222,0.006141392048448324,0.0027411803603172302,0.021300338208675385,3.5436296463012695,2.3528335094451904,3.3188130855560303,2.994633436203003,0.8963697552680969,1.7846964597702026,0.07928900420665741,0.05790981277823448,0.004505783785134554,0.0034579939674586058,0.16878613829612732,0.0119230467826128,0.007658361457288265,0.0,0.006505019497126341,0.03869418427348137,0.014038422144949436,0.05390431731939316,0.007543614134192467,0.055050719529390335,0.002862613182514906,0.005907637067139149,0.3805070221424103,0.04695071652531624,0.006704400293529034,0.09269186854362488,0.04367955029010773,0.007917467504739761,0.0,0.008543022908270359,0.01258709467947483,0.21746952831745148,0.5002783536911011,1.293682336807251,0.8923656344413757,0.5910634398460388,1.756351113319397,0.7146084904670715,0.2507540285587311,0.22849763929843903,0.11282181739807129,0.2314278930425644,0.027790503576397896,0.6031425595283508,0.05758403614163399,0.0,0.017841992899775505,0.6696192622184753
2,0.08841577172279358,0.08706273138523102,0.1865389347076416,0.006162204779684544,0.002828734926879406,0.2296564131975174,0.0,0.6389504075050354,0.06320833414793015,0.0,1.666314721107483,0.9599789381027222,0.0,0.03478521481156349,0.004489270970225334,0.25242969393730164,0.01281933393329382,0.01414423156529665,0.019893057644367218,0.1818085014820099,0.34788548946380615,1.8539549112319946,0.03522161394357681,0.017029929906129837,0.020370664075016975,0.002109475200995803,0.6491602659225464,0.04760497435927391,0.90427565574646,0.0,1.6299182176589966,0.14715637266635895,0.04191598296165466,0.025096144527196884,0.027848251163959503,0.14216099679470062,0.016144856810569763,0.0,0.05527302622795105,0.05882362648844719,0.6440389156341553,0.055912084877491,0.06421667337417603,0.9812645316123962,0.43017271161079407,0.2454225867986679,0.03545696660876274,0.5280253887176514,0.0,0.3647199273109436,0.009062006138265133,0.17705298960208893,0.09351713210344315,1.5617669820785522,1.419903039932251,0.1438174694776535,0.0,0.010222505778074265,0.20956885814666748,0.1840449571609497,0.017386499792337418,0.06239256262779236,0.10532420128583908,0.0,0.949167013168335,1.4491782188415527,1.3024367094039917,0.046623047441244125,1.0887142419815063,1.3085873126983643,0.16366040706634521,1.164846420288086,0.10909894853830338,0.15302616357803345,1.6179530620574951,0.026522023603320122,0.026432372629642487,0.04061078652739525,0.11295898258686066,0.0494111068546772,0.003550800960510969,0.5983964800834656,0.32910457253456116,0.09554620832204819,0.004448202904313803,0.001399944769218564,0.044997457414865494,0.23279322683811188,0.0,0.005026309750974178,0.027408305555582047,0.013151989318430424,0.0008880541427060962,0.6845245361328125,0.158065527677536,2.5542898178100586,2.785144805908203,4.710354804992676,3.839643716812134,3.7936298847198486,0.3059041500091553,3.181818723678589,1.5287376642227173,0.965001106262207,0.11113431304693222,0.03872930631041527,0.05156395211815834,0.04441577196121216,1.2282342910766602,0.036225344985723495,0.0622972771525383,0.99311763048172
3,0.11960284411907196,0.038427554070949554,0.08785203844308853,0.00877118669450283,0.002212506253272295,0.8872637748718262,0.0,0.034064650535583496,0.014143269509077072,0.0,0.3932340443134308,1.1293586492538452,0.033745549619197845,0.023508315905928612,0.0,0.010937049053609371,0.0032370532862842083,0.0010692053474485874,0.0,0.0070863645523786545,0.028604600578546524,2.574676990509033,0.004572766833007336,0.0025600933004170656,0.004398013465106487,0.002566430252045393,0.577731192111969,0.028947748243808746,0.5402313470840454,0.0,1.8556077480316162,0.1820688098669052,0.08727014064788818,0.0465884692966938,0.01824253797531128,0.0017745868535712361,0.0003644494863692671,0.0,0.020720437169075012,0.11722926050424576,0.5471069812774658,0.022034278139472008,0.02034922130405903,1.4361761808395386,0.055413201451301575,0.0,0.0011211112141609192,0.027640625834465027,0.0,0.012518015690147877,0.0010551472660154104,0.32679283618927,0.7751515507698059,2.2239885330200195,2.2150325775146484,0.1338440477848053,0.0,0.0,0.002318809274584055,0.005629203747957945,0.12448444217443466,0.11592479050159454,0.0028418065048754215,0.0006665133405476809,0.6228829622268677,2.209104537963867,1.7820684909820557,0.05060553550720215,2.2474400997161865,1.728536605834961,0.09891661256551743,0.06729557365179062,0.0006958271260373294,0.0037888656370341778,2.908560037612915,0.007356303744018078,0.009058913215994835,0.0,0.023097679018974304,0.014826725237071514,0.003178306622430682,0.932767927646637,0.015705648809671402,0.2816685438156128,0.010721780359745026,0.0017202816670760512,0.02421724982559681,0.05932450667023659,0.007752930745482445,0.0010966613190248609,0.008756976574659348,0.0040971338748931885,0.006607008632272482,0.014738494530320168,0.018473433330655098,0.22425337135791779,0.5923439264297485,2.4456565380096436,4.318396091461182,5.6927361488342285,0.3856982886791229,5.036645889282227,0.34118789434432983,1.4809786081314087,0.07569633424282074,0.1873960644006729,0.013292164541780949,0.019857758656144142,0.03115321882069111,0.0021795625798404217,0.08181653916835785,1.4468010663986206
4,0.5646100044250488,0.024379964917898178,0.6357311010360718,0.0,0.0017125727608799934,0.7696309089660645,0.0,0.01685171388089657,0.006974088493734598,0.0,0.36875519156455994,1.5474351644515991,0.0,0.016588587313890457,0.0,0.010041785426437855,0.0,0.001453304779715836,0.0,0.011643733829259872,0.014504414051771164,2.3361520767211914,0.0023287623189389706,0.0011708629317581654,0.0,0.0,0.8495797514915466,0.005933749955147505,0.5987213850021362,0.0,1.9828835725784302,0.04414765164256096,0.07478834688663483,0.01299196109175682,0.0026455570477992296,0.0,0.0007049777777865529,0.0016469195252284408,0.010201744735240936,0.03498539701104164,0.1427730917930603,0.1369462013244629,0.009550774469971657,1.132105827331543,0.017338179051876068,0.01777283102273941,0.0,0.030873525887727737,0.0015418640105053782,0.04160258173942566,0.0028007938526570797,0.03215118497610092,0.08607113361358643,1.6844227313995361,2.5628159046173096,0.09494314342737198,0.0,0.0058008101768791676,0.005298319272696972,0.006440796889364719,0.0011397656053304672,0.015698755159974098,0.007597017101943493,0.007259711157530546,0.40318763256073,1.7263051271438599,1.4353731870651245,0.010367628186941147,1.3288569450378418,1.4024953842163086,0.8685349225997925,0.058000389486551285,0.0022368254140019417,0.013331692665815353,0.2912187874317169,0.00981920026242733,0.0,0.0,0.3917634189128876,0.004141467157751322,0.003347754944115877,2.4830162525177,0.03141939267516136,0.11693493276834488,0.002409667707979679,0.0038613067008554935,0.07450761646032333,0.06093132868409157,0.0,0.0008474564529024065,0.013323353603482246,0.0,0.0016564555699005723,0.02272581309080124,0.15376389026641846,0.28482839465141296,0.5065591931343079,1.89919912815094,1.500483512878418,3.4883244037628174,0.4129601716995239,5.126616954803467,4.412820339202881,2.640496253967285,0.0655558779835701,0.010439446195960045,0.014328869991004467,0.013948961161077023,0.169866144657135,0.0059807272627949715,0.08271621912717819,1.0869866609573364
5,0.03780316561460495,0.063268281519413,0.034174688160419464,0.002371900249272585,0.001856994815170765,0.7633066177368164,0.0,0.035041455179452896,0.007044191472232342,0.0021117611322551966,0.6299421191215515,0.8134393095970154,0.025498701259493828,0.02821497432887554,0.0,0.021523747593164444,0.002117674797773361,0.0024136730935424566,0.0,0.001969254110008478,0.02254893258213997,1.5292322635650635,0.0,0.002056443365290761,0.0,0.0018041608855128288,0.3054252564907074,0.02426791749894619,0.5383583307266235,0.0,1.6600655317306519,0.1688918173313141,0.09067459404468536,0.04772883653640747,0.03505608066916466,0.0013966261176392436,0.005657772533595562,0.0,0.03012686036527157,0.45666277408599854,0.26909929513931274,0.006391793489456177,0.006305290386080742,0.9794626235961914,0.03793322667479515,0.002473533619195223,0.0,0.09197267889976501,0.0015618129400536418,0.008446435444056988,0.0,0.2850811779499054,0.6724861860275269,0.9014834761619568,1.8483054637908936,0.044448599219322205,0.0,0.005406255833804607,0.0024211478885263205,0.002379713114351034,0.10535243153572083,0.05590086802840233,0.001195683958940208,0.017205262556672096,3.448885440826416,2.261477470397949,2.7012412548065186,1.749513030052185,2.387974977493286,1.7465343475341797,0.07227244973182678,0.059431061148643494,0.004887289833277464,0.005441867746412754,0.21085898578166962,0.0,0.008527126163244247,0.0,0.017538990825414658,0.04642787203192711,0.008208252489566803,0.17423854768276215,0.014268728904426098,0.026736851781606674,0.005537902936339378,0.0031072404235601425,0.492928683757782,0.057309363037347794,0.007671568542718887,0.0032138624228537083,0.023228956386446953,0.012339375913143158,0.0,0.017913436517119408,0.0010031869169324636,0.23377124965190887,0.29768630862236023,1.0447492599487305,1.220533013343811,0.7816422581672668,1.4608906507492065,3.6128385066986084,0.26424312591552734,0.923154354095459,0.05147900432348251,0.06711819022893906,0.014485699124634266,0.5703763365745544,0.06650679558515549,0.0,0.06772259622812271,0.8432496786117554
6,0.035636406391859055,0.0946018248796463,0.029647221788764,0.0015800581313669682,0.0,0.033234789967536926,0.0,0.0253897774964571,0.00392083078622818,0.0019880877807736397,4.194761276245117,0.12467439472675323,0.01270814798772335,0.09443499892950058,0.0,0.02406592294573784,0.002937149489298463,0.0,0.0,0.2308136224746704,0.04702087864279747,2.0917716026306152,0.003383688163012266,0.002839061664417386,0.00312591134570539,0.0014953549252822995,0.6417689919471741,0.0035540065728127956,0.520689845085144,0.0,1.5961570739746094,0.07814043015241623,0.05827346071600914,0.030020151287317276,0.02983795665204525,0.0,0.0,0.0,0.09486646950244904,0.09990226477384567,1.8393254280090332,0.010467799380421638,0.01511845551431179,1.3967832326889038,0.007712031714618206,0.0,0.0,1.449855089187622,0.0,0.002130419248715043,0.0,0.11830613762140274,0.9802161455154419,1.8847259283065796,0.15694554150104523,0.24859105050563812,0.0,0.0014614087995141745,0.0,0.008901991881430149,0.08273196965456009,0.0067406026646494865,0.0050185080617666245,0.0,0.05710185691714287,1.8709888458251953,2.0113086700439453,0.016985811293125153,0.42295631766319275,2.2865567207336426,0.0673728883266449,0.05901668593287468,0.004070696420967579,0.006982459686696529,0.23023009300231934,0.0014278815360739827,0.006913472898304462,0.002985919127240777,0.00680297426879406,0.039491958916187286,0.019186262041330338,0.03630560263991356,0.004846446681767702,0.009058275260031223,0.009228724986314774,0.0058664302341639996,0.008716132491827011,0.03292010724544525,0.0029340418986976147,0.015652723610401154,0.003301075892522931,0.009294483810663223,0.015325209125876427,0.0016695854719728231,0.004723147954791784,0.06967965513467789,0.09108062088489532,1.201785922050476,0.7315152883529663,0.26404133439064026,0.07450979948043823,0.19687479734420776,0.3029918074607849,0.9669681787490845,0.16288606822490692,0.017276888713240623,0.019887272268533707,0.004722152836620808,3.2013955116271973,0.0,0.0038774616550654173,0.7213766574859619
7,0.4917837381362915,0.07486796379089355,3.7351338863372803,0.008726541884243488,0.002902946900576353,0.14593786001205444,0.0,0.12000590562820435,0.04154215008020401,0.0,0.28120312094688416,3.3308935165405273,0.04533503204584122,0.002601575804874301,0.0,0.03259667009115219,0.007637886330485344,0.0,0.001194979646243155,0.004962562583386898,0.04417198896408081,0.6686922311782837,0.0,0.0,0.0,0.0,0.5138237476348877,0.03851674497127533,0.1946566253900528,0.0,0.5667308568954468,0.3394452929496765,0.019587216898798943,0.06832239776849747,0.018769770860671997,0.0,0.0,0.0,0.011017227545380592,0.2320386916399002,0.08270736783742905,0.01671503484249115,0.04739344120025635,1.1285947561264038,0.0861857682466507,0.01484651118516922,0.0,0.06216011941432953,0.0,0.006403534207493067,0.0031855469569563866,0.3599186837673187,0.8148103952407837,0.41754448413848877,3.4366226196289062,0.014896968379616737,0.0,0.009173535741865635,0.004628126975148916,0.0008751428686082363,0.15236517786979675,0.008833516389131546,0.0,0.0,0.09011577814817429,2.1942741870880127,2.6195526123046875,0.0195707269012928,2.805504560470581,1.6816158294677734,0.01580887660384178,0.1688069999217987,0.005219606216996908,0.018962278962135315,0.3874413073062897,0.0,0.012133680284023285,0.0,0.6389148831367493,0.014245688915252686,0.00760958157479763,2.0407497882843018,0.02088315784931183,0.008246872574090958,0.0020829590503126383,0.006906168069690466,0.3807355463504791,0.11630214750766754,0.0266873762011528,0.017267955467104912,0.00893079861998558,0.02655535750091076,0.0,0.040293946862220764,1.104446291923523,0.6601676344871521,0.6368870735168457,2.4230165481567383,1.6246488094329834,1.334778070449829,0.41698914766311646,3.3351032733917236,0.9043705463409424,1.2977045774459839,0.6987906694412231,0.006936638616025448,0.0,0.008654352277517319,0.09872990846633911,0.007847392931580544,0.4892497956752777,0.2538411617279053
8,0.04331368952989578,0.07433966547250748,0.026121187955141068,0.00624528294429183,0.0012719645164906979,1.5294947624206543,0.0,0.027129482477903366,0.008260797709226608,0.007677752524614334,0.8891580700874329,0.16674832999706268,0.014337906613945961,0.04193322733044624,0.0,0.0389489121735096,0.021106988191604614,0.020011287182569504,0.01561127882450819,0.0145949088037014,0.0324007011950016,1.943543553352356,0.004840346518903971,0.005890426691621542,0.01696380414068699,0.004108317196369171,0.44085317850112915,0.019645582884550095,0.5650494694709778,0.0,1.625396490097046,0.0594075582921505,0.1919325292110443,0.167885422706604,0.11339864879846573,0.005356489680707455,0.010955261997878551,0.002762574702501297,0.027004312723875046,0.3158928453922272,0.2906719744205475,0.014269715175032616,0.003159955842420459,1.226409673690796,0.027407485991716385,0.002762574702501297,0.0015846421010792255,0.07248594611883163,0.0027446900494396687,0.028463557362556458,0.0018074415856972337,0.1474294662475586,0.28226274251937866,1.5675663948059082,0.34205955266952515,0.27654170989990234,0.0011614698451012373,0.002149658277630806,0.00211665453389287,0.007405443117022514,0.06991268694400787,0.07181860506534576,0.009996472857892513,0.0,0.765887975692749,2.1639046669006348,3.2366650104522705,0.3530820906162262,2.03351092338562,1.634093165397644,0.03358248993754387,0.39801913499832153,0.0020729482639580965,0.008366116322577,1.240688443183899,0.03703158348798752,0.003989897668361664,0.003352752886712551,0.10880935192108154,0.015295250341296196,0.03967423737049103,0.06809624284505844,0.03392183035612106,0.251719206571579,0.06703066825866699,0.03539254143834114,0.034680839627981186,0.03392753005027771,0.0015598603058606386,0.014659004285931587,0.0050841448828577995,0.0047908807173371315,0.0,0.04552802816033363,0.03566509112715721,0.1267877072095871,0.5741156935691833,6.477454662322998,5.438227653503418,0.8984885811805725,0.495125949382782,1.5530799627304077,0.3744865655899048,0.5924793481826782,0.1363338977098465,0.0834791287779808,0.046014126390218735,0.03590671345591545,0.1165955662727356,0.013577895238995552,0.023560231551527977,2.1135237216949463
9,0.015602530911564827,0.061298519372940063,0.03072912059724331,0.00529551412910223,0.0,0.01135468203574419,0.0,0.06406451016664505,0.02709491178393364,0.0,4.103235721588135,0.19575922191143036,0.027939623221755028,0.05138299614191055,0.0,0.006532294675707817,0.00482125673443079,0.012768886983394623,0.006062746047973633,0.12657412886619568,0.04492110013961792,1.0123515129089355,0.0030617457814514637,0.006124445237219334,0.010928768664598465,0.007193984463810921,0.07057634741067886,0.006721978075802326,0.31616976857185364,0.0,0.8194666504859924,0.09651613980531693,0.03401397913694382,0.06374665349721909,0.021929526701569557,0.0,0.0,0.0,0.04485214501619339,0.18088093400001526,0.2046089470386505,0.003950088284909725,0.03952210023999214,0.5970005989074707,0.03202913701534271,0.009516799822449684,0.0,0.7493271231651306,0.0,0.022293802350759506,0.012758014723658562,0.09891222417354584,0.615953803062439,0.9500206112861633,0.27950572967529297,0.035378605127334595,0.0,0.0,0.0,0.00592327443882823,0.10808616131544113,0.0,0.005860409699380398,0.0,0.21198657155036926,1.4436850547790527,1.4028406143188477,0.0,0.20022214949131012,1.8083341121673584,0.01892036199569702,0.12740421295166016,0.010769197717308998,0.020209766924381256,0.39052245020866394,0.0,0.00584442587569356,0.0,0.0,0.010179970413446426,0.01699206605553627,0.05197748914361,0.023284753784537315,0.0024447340983897448,0.012360075488686562,0.007913411594927311,0.0,0.05881400406360626,0.0,0.029052257537841797,0.005464516580104828,0.0,0.007019564043730497,0.01311584748327732,0.03340552747249603,0.3824593722820282,0.5611262917518616,2.183225154876709,1.3294256925582886,0.8619369864463806,0.09664848446846008,0.3472445607185364,0.5837336182594299,0.15262605249881744,0.12099404633045197,0.0,0.0,0.0,3.023897171020508,0.006991814821958542,0.0,0.19811061024665833
