cluster,gene,scores,log2FC,pval,pval_adj,frac_expressing_in_cluster,frac_expressing_other
0,LAMP3,31.075224,5.7239423,5.207274580018435e-212,1.2862488940103538e-207,0.9971751412429378,0.13550479413423575
0,SFTPC,30.949158,9.936206,2.6077636280833434e-210,3.2207184688643337e-206,1.0,0.4110265087422448
0,NAPSA,30.898159,6.088501,1.2644219444736574e-209,1.0410828816814605e-205,1.0,0.2900451212633954
0,NPC2,30.836458,3.6219034,8.509617393499402e-209,5.254901480920718e-205,1.0,0.8042865200225606
0,SFTPA1,30.75764,8.07308,9.66454058641694e-208,4.774476340501697e-204,0.9943502824858758,0.22701635645798082
0,PGC,30.749472,6.924616,1.2428568716277293e-207,5.116634597679423e-204,0.9971751412429378,0.18401015228426396
0,SFTPD,30.706465,5.5152745,4.665896962946916e-207,1.6464617268821683e-203,0.9971751412429378,0.2586012408347434
0,LRRK2,30.623304,5.316378,5.992554158471277e-206,1.8502760033549878e-202,0.9915254237288136,0.1921883812746757
0,ABCA3,30.549314,5.535001,5.774304879303201e-205,1.584790053596315e-201,0.9915254237288136,0.13367174280879865
0,SFTPA2,30.40473,6.819614,4.756383308241999e-203,1.1748742409688562e-199,0.9971751412429378,0.32374506486181615
0,DMBT1,29.85668,7.587321,7.19001291579589e-196,1.6145500821188572e-192,0.9491525423728814,0.033699943598420753
0,ALOX15B,29.526836,6.5262775,1.3027693301831769e-191,2.681642102071221e-188,0.943502824858757,0.03003384094754653
0,CTSH,29.51664,3.0351472,1.7609882829043736e-191,3.3460131981554566e-188,0.9971751412429378,0.7617033276931754
0,SDR16C5,29.403393,3.7304118,4.969621030591417e-190,8.768186362617043e-187,0.9887005649717514,0.3402425267907501
0,SERPINA1,29.184198,4.1406584,3.077459905706956e-187,5.067755808724502e-184,0.9915254237288136,0.3464467005076142
0,NRGN,29.02288,5.3367734,3.385121705723377e-185,5.225993203317071e-182,0.9463276836158192,0.05527354765933446
0,LPCAT1,28.773575,3.8502624,4.5938383850216734e-182,6.674847173436491e-179,0.9971751412429378,0.29540327129159616
0,SLC34A2,28.734612,3.5111053,1.410401718096264e-181,1.9354629354831007e-178,1.0,0.618020304568528
0,HHIP,28.507233,7.0600934,9.529545754620725e-179,1.238891103604666e-175,0.9096045197740112,0.015228426395939087
0,FTL,28.294067,1.9422947,4.0884312990602614e-176,5.0494170759043756e-173,1.0,0.9670050761421319
1,KRT5,36.283157,6.87883,2.982875028485563e-288,7.36799960786219e-284,0.997946611909651,0.09167983905733583
1,S100A2,35.82907,5.8519974,3.895754572930943e-281,4.811451685298362e-277,1.0,0.22891220002873977
1,KRT15,34.658825,5.72131,3.289143591466551e-263,2.708171195093843e-259,0.9917864476386037,0.21382382526225033
1,GAPDH,34.550552,2.7612643,1.3984661961707074e-261,8.635878377903162e-258,1.0,0.8404943238971117
1,RPL3,33.54261,2.0468392,1.1537694539891652e-246,5.699851856597274e-243,1.0,0.9439574651530392
1,IL33,33.40027,4.548748,1.358798875176601e-244,5.5939485026228706e-241,0.9774127310061602,0.13220290271590746
1,RPS2,33.210682,2.0022852,7.548662360067165e-242,2.6637072708002725e-238,1.0,0.945681850840638
1,RPL10A,33.065674,2.1461089,9.26067977153244e-240,2.859350637957785e-236,1.0,0.9047276907601667
1,RPL7A,32.89593,1.8519168,2.512885330172688e-237,6.896753393399507e-234,1.0,0.9426641758873401
1,SFN,32.73875,3.4361596,4.390251858756274e-235,1.0844361116313873e-231,0.9897330595482546,0.37548498347463716
1,RPS24,32.67487,1.453539,3.553798011520908e-234,7.98021497114345e-231,1.0,0.967092973128323
1,RPS4X,32.64191,1.8906261,1.0437474163494738e-233,2.148467077604029e-230,1.0,0.9297312832303491
1,RPL13,32.575428,1.5392541,9.141449386958439e-233,1.7369457023635415e-229,1.0,0.9807443598218135
1,RPL8,32.527794,1.5523409,4.315647078901214e-232,7.61434274970992e-229,1.0,0.9596206351487283
1,RPS3A,32.430344,1.6433967,1.0254056063510878e-230,1.6885695921652148e-227,1.0,0.951429803132634
1,RPS23,32.402893,1.8135786,2.4989303815371365e-230,3.8578799596468005e-227,1.0,0.9350481391004455
1,RHOC,32.29728,3.077899,7.6381623014347e-229,1.1098249823984619e-225,0.9876796714579056,0.3869808880586291
1,RPS18,32.252457,1.9540497,3.2496365787970907e-228,4.4594040629370525e-225,1.0,0.9530104900129329
1,RPS27A,32.246765,1.4862297,3.904999866726384e-228,5.076705353053075e-225,1.0,0.9587584423049289
1,RPL29,32.155533,1.6819017,7.391420297165991e-227,8.84796064171548e-224,1.0,0.9406523925851416
10,SRGN,13.562583,4.261367,6.674388921982336e-42,1.6486408076188568e-37,0.9204545454545454,0.15996194618102746
10,CD69,13.460566,6.46165,2.66864545915671e-41,3.2959105743314953e-37,0.8522727272727273,0.04552867627072574
10,CXCR4,12.610783,5.260587,1.8415485067987044e-36,1.5162696555478266e-32,0.8181818181818182,0.06836096765425387
10,CORO1A,11.977979,5.2282333,4.63486165395367e-33,2.86214294285774e-29,0.7727272727272727,0.04811089970100571
10,PTPRC,11.669234,5.0108533,1.8306341770253462e-31,9.043698961340616e-28,0.7613636363636364,0.05001359064963305
10,BTG1,11.54225,1.7733243,8.07845341627175e-31,3.325764630588808e-27,0.9886363636363636,0.79274259309595
10,HCST,11.45435,5.465862,2.2363366193741416e-30,7.891392976451524e-27,0.7386363636363636,0.04811089970100571
10,RAC2,11.273114,4.679935,1.7815445447566012e-29,5.500741475004102e-26,0.7386363636363636,0.06170154933405817
10,S100A4,11.1884575,2.366829,4.6444046832190306e-29,1.274682667557703e-25,0.9886363636363636,0.5311225876596901
10,TXNIP,10.864722,2.1759665,1.6973800648661683e-27,4.1926984982259224e-24,1.0,0.6859200869801576
10,ARHGDIB,10.560119,2.4545481,4.5608432775530844e-26,1.0241580890803521e-22,0.875,0.3447947811905409
10,HLA-B,10.414552,1.7955652,2.1279838594227323e-25,4.3802774426334095e-22,1.0,0.8102745311225876
10,B2M,9.866754,1.2433453,5.801200442426081e-23,1.0299194619714462e-19,1.0,0.9797499320467519
10,DUSP2,9.86613,2.9920075,5.837363858791241e-23,1.0299194619714462e-19,0.7613636363636364,0.1988312041315575
10,RPS27,9.783643,0.9779678,1.3235862623420055e-22,2.179593617740659e-19,1.0,0.9747213916825225
10,LCP1,9.76284,4.1419916,1.625374971161178e-22,2.509274197665766e-19,0.6590909090909091,0.06102201685240555
10,RPS29,9.665737,1.1776623,4.215721484961238e-22,6.125443317648679e-19,1.0,0.9552867627072574
10,EMP3,9.58355,2.7615585,9.376507522512355e-22,1.2867172906309873e-18,0.7386363636363636,0.18428920902419135
10,ARL4C,9.570655,2.1659536,1.062306747975591e-21,1.3810546832497407e-18,0.8522727272727273,0.4006523511823865
10,ETS1,9.449981,3.543453,3.388935368149623e-21,4.1855046264331916e-18,0.6704545454545454,0.1209567817341669
11,DNAAF1,34.30752,4.079366,6.061457113045875e-258,1.4972405214934616e-253,0.9961240310077519,0.36378066378066376
11,RP1,33.009697,3.8967571,5.896236769009738e-239,7.282147221565477e-235,0.9709302325581395,0.40865800865800866
11,DNAH12,32.164642,3.674565,5.512867813644522e-227,3.404333696620834e-223,0.9767441860465116,0.35584415584415585
11,MT-ND3,31.662506,1.8637798,5.1022436035899216e-220,2.1005086542045774e-216,0.998062015503876,0.9790764790764791
11,CFAP70,31.074724,3.704449,5.288764022880872e-212,1.6329720016147555e-208,0.9263565891472868,0.3438672438672439
11,SYNE1,30.599493,3.0344505,1.2430959356737155e-205,3.0705712707076446e-202,0.9476744186046512,0.5512265512265512
11,TOGARAM2,30.574286,3.6583934,2.6898038551474495e-205,6.040076820545196e-202,0.9321705426356589,0.33246753246753247
11,DNAH11,30.185198,3.5335627,3.7050609251099375e-200,7.626559159261713e-197,0.9069767441860465,0.31255411255411253
11,CEP126,29.655092,3.203763,2.9156639861334505e-193,3.6009908060741183e-190,0.9457364341085271,0.4033189033189033
11,HYDIN,29.508175,3.334186,2.261391441806317e-191,2.4286360871329495e-188,0.9166666666666666,0.3321789321789322
11,DNAH7,29.344624,3.5751524,2.7984601095967504e-189,2.468741541683905e-186,0.875968992248062,0.2963924963924964
11,AKAP9,28.993895,2.4292836,7.855517920068168e-185,6.259327359471091e-182,0.9825581395348837,0.8199134199134199
11,LRRIQ1,28.843313,3.1971054,6.146124815564673e-183,4.103119704574675e-180,0.9631782945736435,0.37445887445887444
11,CFAP54,28.751938,3.5306447,8.566062887665651e-182,5.568166299690244e-179,0.8701550387596899,0.29292929292929293
11,MT-ND2,28.565928,1.5730052,1.7813625450476283e-179,1.0732057615907674e-176,0.9961240310077519,0.970995670995671
11,CDHR3,28.53193,3.1933475,4.7073864723475436e-179,2.7041198431036435e-176,0.9205426356589147,0.346031746031746
11,CFAP43,28.479626,3.1659083,2.0946646472269802e-178,1.1759161693444009e-175,0.9127906976744186,0.3375180375180375
11,SPAG17,28.357523,3.1782012,6.760492405208483e-177,3.630237454370755e-174,0.9186046511627907,0.32871572871572874
11,SPEF2,28.237808,3.1489513,2.0093364574100414e-175,1.0340129132184465e-172,0.8914728682170543,0.35295815295815297
11,MALAT1,27.831717,1.9714742,1.7931872799625647e-170,8.357267736293455e-168,1.0,0.9685425685425686
12,CETN2,50.19261,3.7332644,0.0,0.0,0.9986013986013986,0.5839428191489362
12,FABP6,47.590504,3.6670883,0.0,0.0,0.951048951048951,0.22639627659574468
12,IK,47.542294,2.8023684,0.0,0.0,0.9895104895104895,0.6831781914893617
12,TPPP3,47.109425,3.9721549,0.0,0.0,1.0,0.41539228723404253
12,CFAP53,46.780384,3.4954653,0.0,0.0,0.9629370629370629,0.26412898936170215
12,FAM183A,46.594475,3.61633,0.0,0.0,0.9937062937062937,0.3101728723404255
12,ODF3B,46.211765,3.3082728,0.0,0.0,0.9958041958041958,0.4532912234042553
12,CCDC146,46.190845,3.3402689,0.0,0.0,0.9762237762237762,0.32330452127659576
12,C11orf88,46.153214,3.668197,0.0,0.0,0.9951048951048951,0.32164228723404253
12,CFAP126,46.01905,3.3124578,0.0,0.0,0.9657342657342657,0.2473404255319149
12,C17orf97,45.89145,3.2975702,0.0,0.0,0.9223776223776223,0.2524933510638298
12,HSP90AA1,45.837116,2.0273814,0.0,0.0,1.0,0.9594414893617021
12,C9orf24,45.5747,3.8617604,0.0,0.0,0.9986013986013986,0.34524601063829785
12,PIFO,45.45238,3.438363,0.0,0.0,0.9951048951048951,0.3625332446808511
12,ZMYND10,45.41481,3.3153794,0.0,0.0,0.9839160839160839,0.2922207446808511
12,AGR3,45.322266,2.6754913,0.0,0.0,0.9965034965034965,0.6589095744680851
12,DYNLRB2,45.227753,3.303094,0.0,0.0,0.9769230769230769,0.2726063829787234
12,LRRIQ1,45.147488,3.4212065,0.0,0.0,0.9846153846153847,0.27992021276595747
12,CALM1,45.03622,2.024625,0.0,0.0,1.0,0.9373337765957447
12,SNTN,45.00113,3.5040596,0.0,0.0,0.986013986013986,0.28407579787234044
13,SEC11C,9.254763,4.6935916,2.147061979203071e-20,5.303457794829506e-16,1.0,0.6252191503708698
13,PROX1,7.088337,7.526018,1.357332250917139e-12,1.313931970054243e-08,0.7419354838709677,0.011058664868509777
13,PCSK1N,7.065898,4.270422,1.595804182082802e-12,1.313931970054243e-08,0.8387096774193549,0.328658125421443
13,SCG2,6.824975,12.248467,8.794072960686774e-12,4.5863697074798157e-08,0.7096774193548387,0.0013486176668914363
13,BEX1,6.8134623,9.938378,9.52772523683578e-12,4.5863697074798157e-08,0.7096774193548387,0.004989885367498314
13,TFF3,6.7074227,3.820419,1.9809187138309875e-11,6.990096164334175e-08,0.8387096774193549,0.36089008766014835
13,SCGN,6.515312,12.431295,7.253874368871427e-11,2.239724384818664e-07,0.6774193548387096,0.0009440323668240054
13,CPE,6.4474096,8.2056055,1.1377793742995618e-10,3.122698702730386e-07,0.6774193548387096,0.0200944032366824
13,BEX2,6.275184,2.6817126,3.49220983387796e-10,7.84191591878359e-07,0.8387096774193549,0.37140930546190154
13,HEPACAM2,6.192211,10.104989,5.93260748974346e-10,1.0467238400296658e-06,0.6451612903225806,0.003910991233985165
13,SCG5,6.168014,9.141509,6.915303678387582e-10,1.1387661077323445e-06,0.6451612903225806,0.010114632501685773
