cluster,genes
0,"CTSB, CD68, MRC1"
1,"HLA-DPB1, HLA-DRA, HLA-DPA1"
2,"EPAS1, FCN3, PECAM1"
3,"PTPRB, CLDN5, TFPI"
4,"CCL5, CD69, CD3D"
5,"DCN, A2M, LUM"
6,"FBLN1, CFH, C1S"
7,"NKG7, KLRD1, GZMB"
8,"ZFP36L2, IL7R, CXCR4"
9,"IFI27, TMSB10, IFITM3"
10,"HPGD, HLA-E, HLA-B"
11,"SFTPB, SLC34A2, NAPSA"
12,"KRT17, S100A2, IGFBP2"
13,"SLPI, SCGB3A1, SCGB3A2"
14,"S100A9, S100A8, NAMPT"
15,"FTL, TMSB4X, FTH1"
16,"PIGR, KLK11, CXCL17"
17,"IGLC3, IGHA1, JCHAIN"
18,"WFDC2, SCGB1A1, CP"
19,"CTSS, LYZ, THBS1"
20,"CD37, CD79A, MS4A1"
21,"STMN1, H2AFZ, TYMS"
22,"TPSB2, TPSAB1, CPA3"
23,"CCL21, IGFBP7, MMRN1"
24,"DNAAF1, CAPS, LRRIQ1"
25,"C20orf85, GSTP1, C9orf24"
26,"AGER, EMP2, CAV1"
27,"VWF, LIFR, NUAK1"
28,"TPM2, MYL9, TAGLN"
29,"SEC11C, PCSK1N, TFF3"
30,"NCOA7, ELF3, ZMYND10"
