leiden_cluster,n_cells,median_pct_mt,median_total_counts,median_n_genes,mean_doublet_score,n_samples_present,max_single_sample_fraction,dominant_sample
0,1000,6.011049,12868.5,3328.0,0.06694584,3,0.449,DD073R
1,377,5.987119,14878.0,3676.0,0.07248359,3,0.4244031830238727,DD073R
10,961,5.411416,1501.0,866.0,0.04253562,3,0.5889698231009365,DD046Q
11,807,4.5280766,17651.0,4050.0,0.07488182,3,0.43742255266418834,DD047Q
12,1292,6.789854,14337.0,3661.0,0.046199508,3,0.5820433436532507,DD046Q
13,730,4.7959113,947.0,490.0,0.07487052,3,0.7287671232876712,DD046Q
14,893,5.882353,923.0,473.0,0.03300289,3,0.5979843225083986,DD047Q
15,446,5.0670505,800.5,447.0,0.08091073,3,0.5874439461883408,DD046Q
16,1198,4.7761984,13775.0,3443.0,0.06166856,3,0.49081803005008345,DD047Q
17,23,3.8002353,8201.0,2567.0,0.091979615,1,1.0,DD073R
18,486,4.8648005,27113.5,5351.5,0.11656975,3,0.5823045267489712,DD047Q
19,2359,6.6600256,7675.0,2377.0,0.044916555,3,0.5052988554472234,DD047Q
2,1173,4.360799,2987.0,1518.0,0.03677134,3,0.5063938618925832,DD046Q
20,437,7.3812327,3455.0,1208.0,0.030396761,3,0.4622425629290618,DD073R
21,281,5.6338625,10314.0,3328.0,0.08279621,3,0.5693950177935944,DD046Q
22,513,7.833436,5296.0,1797.0,0.029285042,3,0.6705653021442495,DD073R
23,205,3.8870893,5461.0,2232.0,0.06779301,3,0.3902439024390244,DD046Q
24,2266,7.385726,8113.0,3198.5,0.050365474,3,0.8737864077669902,DD047Q
25,481,2.3485785,971.0,631.0,0.05006385,3,0.5114345114345115,DD047Q
26,663,7.1232877,1840.0,1018.0,0.050409462,3,0.5007541478129713,DD047Q
27,1234,5.891937,9700.0,3119.5,0.042227026,3,0.7982171799027553,DD073R
28,742,7.4018273,2339.5,1108.5,0.04613576,3,0.7345013477088949,DD073R
29,31,6.60802,11402.0,4035.0,0.10060352,3,0.5806451612903226,DD047Q
3,314,4.5466757,2731.5,1447.0,0.053071417,3,0.40445859872611467,DD046Q
30,222,5.026555,24974.5,5651.5,0.1449487,2,0.9864864864864865,DD047Q
4,1118,7.656383,3370.0,1289.0,0.03982534,3,0.43738819320214667,DD046Q
5,1326,6.747349,2792.5,1244.5,0.052010927,3,0.504524886877828,DD073R
6,1231,5.6397915,8993.0,3068.0,0.045214158,3,0.7262388302193339,DD073R
7,2096,6.671558,2877.5,1320.0,0.034114227,3,0.6302480916030534,DD047Q
8,1738,5.9796515,3567.5,1245.0,0.025525978,3,0.3515535097813579,DD046Q
9,1086,7.2463765,737.0,486.0,0.051347956,3,0.6086556169429097,DD046Q
